N, nq, efc, efs, M, M_beta, gamma, recall, query_time, bitmap_time
1000000,5000,100,10,16,16,1,0.056,0.277016,34.202
1000000,5000,100,20,16,16,1,0.061,0.265783,28.916
1000000,5000,100,40,16,16,1,0.067,0.294179,29.571
1000000,5000,100,80,16,16,1,0.072,0.251949,28.040
1000000,5000,100,150,16,16,1,0.075,0.308547,30.257
1000000,5000,100,10,16,16,10,0.056,0.309473,27.358
1000000,5000,100,20,16,16,10,0.061,0.267970,27.909
1000000,5000,100,40,16,16,10,0.067,0.244545,29.398
1000000,5000,100,80,16,16,10,0.072,0.309761,24.932
1000000,5000,100,150,16,16,10,0.075,0.290474,31.883
1000000,5000,100,10,32,32,1,0.104,0.245201,24.711
1000000,5000,100,20,32,32,1,0.124,0.360387,26.206
1000000,5000,100,40,32,32,1,0.141,0.356179,26.845
1000000,5000,100,80,32,32,1,0.153,0.333122,25.476
1000000,5000,100,150,32,32,1,0.163,0.325693,37.852
1000000,5000,100,10,32,32,10,0.104,0.297037,26.169
1000000,5000,100,20,32,32,10,0.124,0.376082,31.208
1000000,5000,100,40,32,32,10,0.141,0.387477,30.353
1000000,5000,100,80,32,32,10,0.153,0.094108,24.752
1000000,5000,100,150,32,32,10,0.163,0.372428,26.237
1000000,5000,100,10,64,64,1,0.136,0.375541,32.501
1000000,5000,100,20,64,64,1,0.158,0.280356,29.011
1000000,5000,100,40,64,64,1,0.177,0.386369,25.974
1000000,5000,100,80,64,64,1,0.191,0.456646,29.698
1000000,5000,100,150,64,64,1,0.199,0.459474,34.688
1000000,5000,100,10,64,64,10,0.136,0.255636,34.971
1000000,5000,100,20,64,64,10,0.158,0.293803,28.129
1000000,5000,100,40,64,64,10,0.177,0.114743,24.536
1000000,5000,100,80,64,64,10,0.191,0.488021,28.337
1000000,5000,100,150,64,64,10,0.199,0.448826,29.200
