N, nq, efc, efs, M, M_beta, gamma, recall, query_time, bitmap_time
1000000,5000,100,10,16,16,1,,0.412231,42.552
1000000,5000,100,20,16,16,1,,0.563537,44.706
1000000,5000,100,40,16,16,1,,0.570985,34.335
1000000,5000,100,80,16,16,1,,0.214083,34.484
1000000,5000,100,150,16,16,1,,0.340569,14.119
1000000,5000,100,10,16,16,10,,0.132025,13.292
1000000,5000,100,20,16,16,10,,0.162203,14.251
1000000,5000,100,40,16,16,10,,0.202334,14.030
1000000,5000,100,80,16,16,10,,0.253789,14.187
1000000,5000,100,150,16,16,10,,0.311600,14.679
1000000,5000,100,10,32,32,1,,0.175150,13.908
1000000,5000,100,20,32,32,1,,0.186331,13.600
1000000,5000,100,40,32,32,1,,0.243803,13.752
1000000,5000,100,80,32,32,1,,0.325832,13.781
1000000,5000,100,150,32,32,1,,0.471515,13.795
1000000,5000,100,10,32,32,10,,0.404367,15.556
1000000,5000,100,20,32,32,10,,0.197776,14.202
1000000,5000,100,40,32,32,10,,0.311972,14.939
1000000,5000,100,80,32,32,10,,0.332236,13.430
1000000,5000,100,150,32,32,10,,0.467643,13.363
1000000,5000,100,10,64,64,1,,0.374831,15.462
1000000,5000,100,20,64,64,1,,0.235846,13.358
1000000,5000,100,40,64,64,1,,0.455232,16.255
1000000,5000,100,80,64,64,1,,0.618830,15.054
1000000,5000,100,150,64,64,1,,0.697474,14.006
1000000,5000,100,10,64,64,10,,0.410364,15.666
1000000,5000,100,20,64,64,10,,0.252232,13.922
1000000,5000,100,40,64,64,10,,0.369308,13.793
1000000,5000,100,80,64,64,10,,0.576409,15.543
1000000,5000,100,150,64,64,10,,0.846657,14.217
